-5,-4.9,0
-4.9,-4.8,0.000001
-4.8,-4.7,0
-4.7,-4.6,0
-4.6,-4.5,0.000001
-4.5,-4.4,0.000001
-4.4,-4.3,0.000003
-4.3,-4.2,0.000004
-4.2,-4.1,0.000001
-4.1,-4,0.000004
-4,-3.9,0.000006
-3.9,-3.8,0.000011
-3.8,-3.7,0.000029
-3.7,-3.6,0.00002
-3.6,-3.5,0.000032
-3.5,-3.4,0.000057
-3.4,-3.3,0.000058
-3.3,-3.2,0.000091
-3.2,-3.1,0.000138
-3.1,-3,0.000205
-3,-2.9,0.000278
-2.9,-2.8,0.000321
-2.8,-2.7,0.000413
-2.7,-2.6,0.000584
-2.6,-2.5,0.000762
-2.5,-2.4,0.00104
-2.4,-2.3,0.001248
-2.3,-2.2,0.001607
-2.2,-2.1,0.001962
-2.1,-2,0.002455
-2,-1.9,0.002963
-1.9,-1.8,0.003642
-1.8,-1.7,0.004364
-1.7,-1.6,0.004977
-1.6,-1.5,0.006013
-1.5,-1.4,0.006843
-1.4,-1.3,0.008103
-1.3,-1.2,0.009215
-1.2,-1.1,0.010179
-1.1,-1,0.011537
-1,-0.9,0.012673
-0.9,-0.8,0.013937
-0.8,-0.7,0.015161
-0.7,-0.6,0.015913
-0.6,-0.5,0.017096
-0.5,-0.4,0.0179
-0.4,-0.3,0.018871
-0.3,-0.2,0.019195
-0.2,-0.1,0.01985
-0.1,0,0.020053
0,0.1,0.019929
0.1,0.2,0.019891
0.2,0.3,0.019347
0.3,0.4,0.018892
0.4,0.5,0.017968
0.5,0.6,0.017169
0.6,0.7,0.016248
0.7,0.8,0.015017
0.8,0.9,0.013817
0.9,1,0.012702
1,1.1,0.011461
1.1,1.2,0.010376
1.2,1.3,0.009145
1.3,1.4,0.007934
1.4,1.5,0.007043
1.5,1.6,0.005968
1.6,1.7,0.005037
1.7,1.8,0.00431
1.8,1.9,0.003477
1.9,2,0.003048
2,2.1,0.002421
2.1,2.2,0.001977
2.2,2.3,0.001609
2.3,2.4,0.001252
2.4,2.5,0.000968
2.5,2.6,0.000771
2.6,2.7,0.000603
2.7,2.8,0.000503
2.8,2.9,0.000344
2.9,3,0.000262
3,3.1,0.000182
3.1,3.2,0.000156
3.2,3.3,0.00009
3.3,3.4,0.000087
3.4,3.5,0.000062
3.5,3.6,0.000039
3.6,3.7,0.00003
3.7,3.8,0.000019
3.8,3.9,0.000012
3.9,4,0.000005
4,4.1,0.000004
4.1,4.2,0.000002
4.2,4.3,0.000003
4.3,4.4,0.000002
4.4,4.5,0.000001
4.5,4.6,0
4.6,4.7,0
4.7,4.8,0
4.8,4.9,0
4.9,5,0
5,5.1,0
