0.000000, 0.010.090000, 0.050.180000, 0.070.270000, 0.100.360000, 0.130.450000, 0.160.540000, 0.180.630000, 0.210.720000, 0.230.810000, 0.250.900000, 0.270.990000, 0.291.080000, 0.301.170000, 0.321.260000, 0.331.350000, 0.331.440000, 0.341.530000, 0.341.620000, 0.351.710000, 0.351.800000, 0.351.890000, 0.351.980000, 0.342.070000, 0.332.160000, 0.332.250000, 0.322.340000, 0.312.430000, 0.302.520000, 0.292.610000, 0.282.700000, 0.262.790000, 0.252.880000, 0.242.970000, 0.223.060000, 0.213.150000, 0.203.240000, 0.193.330000, 0.173.420000, 0.163.510000, 0.153.600000, 0.133.690000, 0.123.780000, 0.113.870000, 0.103.960000, 0.094.050000, 0.084.140000, 0.084.230000, 0.074.320000, 0.064.410000, 0.054.500000, 0.054.590000, 0.044.680000, 0.044.770000, 0.034.860000, 0.034.950000, 0.035.040000, 0.025.130000, 0.025.220000, 0.025.310000, 0.015.400000, 0.015.490000, 0.015.580000, 0.015.670000, 0.015.760000, 0.015.850000, 0.015.940000, 0.006.030000, 0.006.120000, 0.006.210000, 0.006.300000, 0.006.390000, 0.006.480000, 0.006.570000, 0.006.660000, 0.006.750000, 0.006.840000, 0.006.930000, 0.007.020000, 0.007.110000, 0.007.200000, 0.007.290000, 0.007.380000, 0.007.470000, 0.007.560000, 0.007.650000, 0.007.740000, 0.007.830000, 0.007.920000, 0.008.010000, 0.008.100000, 0.008.190000, 0.008.280000, 0.008.370000, 0.008.460000, 0.008.550000, 0.008.640000, 0.008.730000, 0.008.820000, 0.008.910000, 0.00, -180.000000, 0.01
, -176.400000, 0.01
, -172.800000, 0.01
, -169.200000, 0.01
, -165.600000, 0.01
, -162.000000, 0.01
, -158.400000, 0.01
, -154.800000, 0.01
, -151.200000, 0.01
, -147.600000, 0.01
, -144.000000, 0.01
, -140.400000, 0.01
, -136.800000, 0.01
, -133.200000, 0.01
, -129.600000, 0.01
, -126.000000, 0.01
, -122.400000, 0.01
, -118.800000, 0.01
, -115.200000, 0.01
, -111.600000, 0.01
, -108.000000, 0.01
, -104.400000, 0.01
, -100.800000, 0.01
, -97.200000, 0.01
, -93.600000, 0.01
, -90.000000, 0.01
, -86.400000, 0.01
, -82.800000, 0.01
, -79.200000, 0.01
, -75.600000, 0.01
, -72.000000, 0.01
, -68.400000, 0.01
, -64.800000, 0.01
, -61.200000, 0.01
, -57.600000, 0.01
, -54.000000, 0.01
, -50.400000, 0.01
, -46.800000, 0.01
, -43.200000, 0.01
, -39.600000, 0.01
, -36.000000, 0.01
, -32.400000, 0.01
, -28.800000, 0.01
, -25.200000, 0.01
, -21.600000, 0.01
, -18.000000, 0.01
, -14.400000, 0.01
, -10.800000, 0.01
, -7.200000, 0.01
, -3.600000, 0.01
, 0.000000, 0.01
, 3.600000, 0.01
, 7.200000, 0.01
, 10.800000, 0.01
, 14.400000, 0.01
, 18.000000, 0.01
, 21.600000, 0.01
, 25.200000, 0.01
, 28.800000, 0.01
, 32.400000, 0.01
, 36.000000, 0.01
, 39.600000, 0.01
, 43.200000, 0.01
, 46.800000, 0.01
, 50.400000, 0.01
, 54.000000, 0.01
, 57.600000, 0.01
, 61.200000, 0.01
, 64.800000, 0.01
, 68.400000, 0.01
, 72.000000, 0.01
, 75.600000, 0.01
, 79.200000, 0.01
, 82.800000, 0.01
, 86.400000, 0.01
, 90.000000, 0.01
, 93.600000, 0.01
, 97.200000, 0.01
, 100.800000, 0.01
, 104.400000, 0.01
, 108.000000, 0.01
, 111.600000, 0.01
, 115.200000, 0.01
, 118.800000, 0.01
, 122.400000, 0.01
, 126.000000, 0.01
, 129.600000, 0.01
, 133.200000, 0.01
, 136.800000, 0.01
, 140.400000, 0.01
, 144.000000, 0.01
, 147.600000, 0.01
, 151.200000, 0.01
, 154.800000, 0.01
, 158.400000, 0.01
, 162.000000, 0.01
, 165.600000, 0.01
, 169.200000, 0.01
, 172.800000, 0.01
, 176.400000, 0.01
